dominio,variavel,exposicao,desfecho,n_analisado,eventos_expostos,nao_eventos_expostos,eventos_nao_expostos,nao_eventos_nao_expostos,or,ic95_inferior,ic95_superior,p_value,interpretacao_estatistica,relevancia_pratica
Clínico,SinaisESintomasCefaleia,SinaisESintomasCefaleia,Óbito (SINAN∪SIM),5098,266,3523,97,1212,0.9434087045073464,0.7410237100188176,1.2010681597726858,0.6625751235326266,p=0.6626: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasCefaleia,SinaisESintomasCefaleia,Óbito SINAN (EvolucaoCaso),5098,259,3530,91,1218,0.9820440183046415,0.7666786425894352,1.2579070295093369,0.8991274747382073,p=0.8991: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Clínico,SinaisESintomasCefaleia,SinaisESintomasCefaleia,Óbito SIM (linkage),5098,31,3758,22,1287,0.48257051623203834,0.27840683596146604,0.8364532513443306,0.011034885964724326,p=0.0110: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Clínico,SinaisESintomasCefaleia,SinaisESintomasCefaleia,Internação/hospitalização,5098,3674,115,1251,58,1.4811941750947069,1.0732985207149686,2.0441062220723247,0.02096286991190946,p=0.0210: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasCefaleia,SinaisESintomasCefaleia,Confirmação,5098,2544,1245,596,713,2.4445055389342607,2.1504264881868655,2.77880102514856,8.138693647036279e-43,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasFebre,SinaisESintomasFebre,Óbito (SINAN∪SIM),5395,315,4004,71,1005,1.1135871171082439,0.852970451345745,1.4538326215556021,0.4672371194883578,p=0.4672: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasFebre,SinaisESintomasFebre,Óbito SINAN (EvolucaoCaso),5395,307,4012,65,1011,1.1901871309149474,0.9028086070258236,1.5690428686343216,0.22670913471062698,p=0.2267: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Clínico,SinaisESintomasFebre,SinaisESintomasFebre,Óbito SIM (linkage),5395,35,4284,20,1056,0.43137254901960786,0.24800798263263077,0.7503076073293733,0.005696318652657101,p=0.0057: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Clínico,SinaisESintomasFebre,SinaisESintomasFebre,Internação/hospitalização,5395,4187,132,1020,56,1.7414735591206179,1.264595408408017,2.3981821671597694,0.0010702072489494013,p=0.0011: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasFebre,SinaisESintomasFebre,Confirmação,5395,2782,1537,547,529,1.7504576331061126,1.5297409991498367,2.0030200713730935,5.979732647735132e-16,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Clínico,SinaisESintomasVomitos,SinaisESintomasVomitos,Óbito (SINAN∪SIM),5315,267,3207,111,1730,1.2975838326633462,1.0320629554675744,1.631415790935438,0.024959941249640558,p=0.0250: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
