ano_evento_v17,sexo_padrao_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
1966,Feminino,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0
1976,Masculino,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
1980,Masculino,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Feminino,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Masculino,5,5,0,2334495.0,municipal_soma_com_carry,2334495.0,0.21417908369904412,0.0,0.0
2007,Feminino,162,162,11,2334495.0,municipal_soma_com_carry,2334495.0,6.93940231184903,0.4711939841378971,6.790123456790123
2007,Masculino,250,250,16,2334495.0,municipal_soma_com_carry,2334495.0,10.708954184952205,0.6853730678369412,6.4
2008,Feminino,101,101,9,2334495.0,municipal_soma_com_carry,2334495.0,4.326417490720691,0.38552235065827944,8.91089108910891
2008,Ignorado,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2008,Masculino,166,166,4,2334495.0,municipal_soma_com_carry,2334495.0,7.110745578808265,0.1713432669592353,2.4096385542168677
2009,Feminino,92,92,10,2334495.0,municipal_soma_com_carry,2334495.0,3.9408951400624117,0.42835816739808824,10.869565217391305
2009,Masculino,124,124,16,2334495.0,municipal_soma_com_carry,2334495.0,5.311641275736294,0.6853730678369412,12.903225806451612
2010,Feminino,80,80,12,2334495.0,municipal_soma_com_carry,2334495.0,3.426865339184706,0.5140298008777059,15.0
2010,Masculino,97,97,10,2334495.0,municipal_soma_com_carry,2334495.0,4.1550742237614555,0.42835816739808824,10.309278350515463
2011,Feminino,85,85,13,2334495.0,municipal_soma_com_carry,2334495.0,3.6410444228837497,0.5568656176175147,15.294117647058824
2011,Masculino,150,150,20,2334495.0,municipal_soma_com_carry,2334495.0,6.425372510971323,0.8567163347961765,13.333333333333334
2012,Feminino,107,107,20,2334495.0,municipal_soma_com_carry,2334495.0,4.583432391159544,0.8567163347961765,18.69158878504673
2012,Masculino,139,139,7,2334495.0,municipal_soma_com_carry,2334495.0,5.954178526833426,0.29985071717866174,5.0359712230215825
2013,Feminino,94,94,15,2334495.0,municipal_soma_com_carry,2334495.0,4.026566773542029,0.6425372510971324,15.957446808510639
2013,Masculino,155,155,17,2334495.0,municipal_soma_com_carry,2334495.0,6.639551594670367,0.72820888457675,10.967741935483872
2014,Feminino,88,88,7,2334495.0,municipal_soma_com_carry,2334495.0,3.7695518731031767,0.29985071717866174,7.954545454545454
2014,Masculino,133,133,8,2334495.0,municipal_soma_com_carry,2334495.0,5.697163626394573,0.3426865339184706,6.015037593984962
