desfecho,variavel_climatica,lag_dias,pearson,spearman,r2,n_dias_validos,nota_tecnica,abs_r
confirmados,indice_calor_maximo,17,0.13224448560995838,0.10839470782643479,0.01748860397424249,3636,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.10839470782643479
confirmados,indice_calor_maximo,16,0.12884382169008055,0.10558118980385679,0.01660073038770527,3637,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.10558118980385679
confirmados,temperatura_media,2,-0.09113818826196317,-0.10301166707759492,0.008306169359673042,3651,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.10301166707759492
confirmados,indice_calor_maximo,14,0.140320725597983,0.10043853144482964,0.019689906032344443,3639,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.10043853144482964
confirmados,indice_calor_maximo,15,0.13181176418190674,0.10032229769672718,0.01737434117674659,3638,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.10032229769672718
confirmados,indice_calor_maximo,18,0.12256521880345728,0.09694391323094922,0.015022232860339357,3635,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.09694391323094922
confirmados,indice_calor_maximo,13,0.13692399534773966,0.09581240481671867,0.018748180501987833,3640,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.09581240481671867
confirmados,indice_calor_maximo,21,0.1123811706458448,0.09255792080900342,0.012629527515730488,3632,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.09255792080900342
casos,indice_calor_maximo,14,0.08569426387268002,0.08956907701785911,0.007343506860680512,3639,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.08956907701785911
casos,indice_calor_maximo,0,0.08108481983697642,0.08356030950490693,0.006574748007994925,3653,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.08356030950490693
hospitalizacoes,indice_calor_maximo,14,0.06150230920228811,0.08215531875817175,0.0037825340372138524,3639,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.08215531875817175
casos,temperatura_media,23,-0.07071762199196517,-0.07953059202310528,0.005000982060198476,3630,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07953059202310528
casos,temperatura_media,2,-0.06652015365777614,-0.07850432637588751,0.004424930842654148,3651,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07850432637588751
altas,temperatura_media,23,-0.06484275996770955,-0.07753615332326383,0.004204583520229997,3630,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07753615332326383
altas,indice_calor_maximo,14,0.09346444365580993,0.07700326804498846,0.008735602227890068,3639,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07700326804498846
altas,temperatura_media,2,-0.06383300023772397,-0.07658013811483122,0.004074651919349268,3651,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07658013811483122
casos,indice_calor_maximo,26,0.07209814316761813,0.07652708164452951,0.005198142248218361,3627,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07652708164452951
casos,indice_calor_maximo,12,0.08777423371036397,0.07598448040193279,0.007704316103441595,3641,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07598448040193279
casos,indice_calor_maximo,15,0.08109753752043569,0.07519337324175554,0.006576810591878475,3638,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07519337324175554
casos,indice_calor_maximo,13,0.08675806420645944,0.07449975189636819,0.007526961704852139,3640,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07449975189636819
hospitalizacoes,temperatura_media,23,-0.06583834629690896,-0.07387918486102345,0.004334687843111706,3630,Correlação ecológica exploratória — não implica causalidade. Validar sazonalidade e atraso de notificação.,0.07387918486102345
