ano_evento_v17,faixa_informe_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct,faixa_ordem
1966,< 1 ano,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0,0
1976,< 1 ano,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,0
1980,< 1 ano,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,0
2006,< 1 ano,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,0
2006,1 a 4 anos,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,1
2006,5 a 9 anos,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,2
2006,15 a 19 anos,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,4
2006,30 a 39 anos,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,6
2006,40 a 49 anos,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0,7
2007,< 1 ano,54,54,6,2334495.0,municipal_soma_com_carry,2334495.0,2.3131341039496767,0.25701490043885294,11.11111111111111,0
2007,1 a 4 anos,95,95,3,2334495.0,municipal_soma_com_carry,2334495.0,4.069402590281839,0.12850745021942647,3.1578947368421053,1
2007,5 a 9 anos,100,100,3,2334495.0,municipal_soma_com_carry,2334495.0,4.2835816739808825,0.12850745021942647,3.0,2
2007,10 a 14 anos,40,40,1,2334495.0,municipal_soma_com_carry,2334495.0,1.713432669592353,0.042835816739808824,2.5,3
2007,15 a 19 anos,16,16,2,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.08567163347961765,12.5,4
2007,20 a 29 anos,37,37,3,2334495.0,municipal_soma_com_carry,2334495.0,1.5849252193729266,0.12850745021942647,8.108108108108109,5
2007,30 a 39 anos,33,33,5,2334495.0,municipal_soma_com_carry,2334495.0,1.4135819524136912,0.21417908369904412,15.151515151515152,6
2007,40 a 49 anos,24,24,3,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.12850745021942647,12.5,7
2007,50 a 59 anos,7,7,1,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.042835816739808824,14.285714285714285,8
2007,> 60 anos,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0,9
2008,< 1 ano,54,54,2,2334495.0,municipal_soma_com_carry,2334495.0,2.3131341039496767,0.08567163347961765,3.7037037037037033,0
2008,1 a 4 anos,59,59,6,2334495.0,municipal_soma_com_carry,2334495.0,2.5273131876487205,0.25701490043885294,10.16949152542373,1
2008,5 a 9 anos,44,44,0,2334495.0,municipal_soma_com_carry,2334495.0,1.8847759365515884,0.0,0.0,2
