ano_evento_v17,grupo_etiologico_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
1966,Meningite fúngica,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0
1976,Meningite não especificada,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
1980,Meningite fúngica,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Meningite bacteriana,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Meningite não especificada,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2006,Meningite viral,2,2,0,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.0,0.0
2007,Meningite bacteriana,72,72,14,2334495.0,municipal_soma_com_carry,2334495.0,3.0841788052662356,0.5997014343573235,19.444444444444446
2007,Meningite fúngica,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2007,Meningite não especificada,162,162,10,2334495.0,municipal_soma_com_carry,2334495.0,6.93940231184903,0.42835816739808824,6.172839506172839
2007,Meningite viral,164,164,0,2334495.0,municipal_soma_com_carry,2334495.0,7.025073945328647,0.0,0.0
2007,Outras etiologias,8,8,3,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.12850745021942647,37.5
2008,Meningite bacteriana,65,65,7,2334495.0,municipal_soma_com_carry,2334495.0,2.7843280880875736,0.29985071717866174,10.76923076923077
2008,Meningite fúngica,16,16,1,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.042835816739808824,6.25
2008,Meningite não especificada,100,100,4,2334495.0,municipal_soma_com_carry,2334495.0,4.2835816739808825,0.1713432669592353,4.0
2008,Meningite viral,79,79,0,2334495.0,municipal_soma_com_carry,2334495.0,3.3840295224448975,0.0,0.0
2008,Outras etiologias,8,8,1,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.042835816739808824,12.5
2009,Meningite bacteriana,76,76,14,2334495.0,municipal_soma_com_carry,2334495.0,3.2555220722254705,0.5997014343573235,18.421052631578945
2009,Meningite fúngica,7,7,1,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.042835816739808824,14.285714285714285
2009,Meningite não especificada,76,76,5,2334495.0,municipal_soma_com_carry,2334495.0,3.2555220722254705,0.21417908369904412,6.578947368421052
2009,Meningite viral,41,41,2,2334495.0,municipal_soma_com_carry,2334495.0,1.7562684863321618,0.08567163347961765,4.878048780487805
2009,Outras etiologias,16,16,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.1713432669592353,25.0
2010,Meningite bacteriana,69,69,14,2334495.0,municipal_soma_com_carry,2334495.0,2.955671355046809,0.5997014343573235,20.28985507246377
2010,Meningite fúngica,10,10,1,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.042835816739808824,10.0
2010,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
2010,Meningite viral,36,36,1,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.042835816739808824,2.7777777777777777
2010,Outras etiologias,15,15,2,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.08567163347961765,13.333333333333334
2011,Meningite bacteriana,99,99,22,2334495.0,municipal_soma_com_carry,2334495.0,4.240745857241073,0.9423879682757942,22.22222222222222
2011,Meningite fúngica,15,15,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.1713432669592353,26.666666666666668
2011,Meningite não especificada,45,45,5,2334495.0,municipal_soma_com_carry,2334495.0,1.927611753291397,0.21417908369904412,11.11111111111111
2011,Meningite viral,67,67,1,2334495.0,municipal_soma_com_carry,2334495.0,2.8699997215671913,0.042835816739808824,1.4925373134328357
2011,Outras etiologias,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111
2012,Meningite bacteriana,92,92,19,2334495.0,municipal_soma_com_carry,2334495.0,3.9408951400624117,0.8138805180563676,20.652173913043477
2012,Meningite fúngica,11,11,1,2334495.0,municipal_soma_com_carry,2334495.0,0.4711939841378971,0.042835816739808824,9.090909090909092
2012,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
2012,Meningite viral,87,87,2,2334495.0,municipal_soma_com_carry,2334495.0,3.726716056363368,0.08567163347961765,2.2988505747126435
2012,Outras etiologias,9,9,1,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.042835816739808824,11.11111111111111
2013,Meningite bacteriana,87,87,20,2334495.0,municipal_soma_com_carry,2334495.0,3.726716056363368,0.8567163347961765,22.988505747126435
