variavel_climatica,lag_dias,pearson,spearman,r2,n_dias_validos,nota_tecnica
temperatura_media,0,-0.0329654629178136,-0.04176269843825862,0.0010867217453857433,3653,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,1,-0.0565621525899817,-0.06387863279389978,0.0031992771056123734,3652,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,2,-0.06652015365777614,-0.07850432637588751,0.004424930842654148,3651,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,3,-0.054243774144185616,-0.06884499494568216,0.00294238703340542,3650,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,4,-0.039297682120953296,-0.05113252995849431,0.0015443078200794923,3649,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,5,-0.04168778374371845,-0.05315499125873816,0.0017378713134630361,3648,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,6,-0.035548651744444215,-0.04231978535446644,0.0012637066408477768,3647,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,7,-0.030660252675750684,-0.045256160195729304,0.000940051094140877,3646,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,8,-0.044347183269264075,-0.052043944366053196,0.0019666726639176956,3645,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,9,-0.04521913561295645,-0.04110882417256298,0.0020447702255829464,3644,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,10,-0.05409014831939416,-0.04915154727341214,0.002925744145214059,3643,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,11,-0.04745985235540144,-0.042614756908047675,0.002252437585596504,3642,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,12,-0.03460825715034041,-0.029553118135426274,0.0011977314629840882,3641,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,13,-0.030782042313017725,-0.031122228250622205,0.0009475341289604136,3640,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,14,-0.023273824304931242,-0.028617550585809365,0.0005416708977768083,3639,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,15,-0.03433655202867051,-0.03941012734719394,0.001178998805217597,3638,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,16,-0.0426633919294693,-0.05083654627221817,0.0018201650109275064,3637,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,17,-0.028787293128664126,-0.04296934051172583,0.0008287082456756329,3636,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,18,-0.025552689822300665,-0.03504026324670315,0.000652939957154708,3635,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,19,-0.03667200879531415,-0.042502303046326365,0.001344836229083598,3634,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,20,-0.04888606270220357,-0.04858652427315418,0.002389847126523779,3633,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,21,-0.035384708953939734,-0.03592687456886467,0.0012520776277550228,3632,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,22,-0.05417123722990902,-0.055318907828423906,0.002934522943019081,3631,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,23,-0.07071762199196517,-0.07953059202310528,0.005000982060198476,3630,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,24,-0.0609855604624778,-0.07061913178516366,0.0037192385849225355,3629,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,25,-0.04876718734140047,-0.06512952512423345,0.00237823856119125,3628,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,26,-0.028156462747746858,-0.04511517208384161,0.0007927863944652565,3627,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,27,-0.03187047990156413,-0.047307638160429495,0.0010157274891560032,3626,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,28,-0.043157852589528096,-0.04807222005408144,0.001862600240139437,3625,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,29,-0.04565746151150132,-0.0425036731044594,0.002084603791674224,3624,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_media,30,-0.04641563818428417,-0.04950826385601665,0.002154411468054379,3623,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,0,-0.008319560190875437,0.0035474840482225454,6.921508176959935e-05,3653,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,1,-0.03229631412371773,-0.023233720639926927,0.0010430519059778493,3652,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,2,-0.04798348988440271,-0.044589070883423905,0.002302415301486577,3651,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,3,-0.038952839479383834,-0.046976358789920604,0.0015173237035066439,3650,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,4,-0.02229619646463917,-0.03024166791736812,0.0004971203767897883,3649,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,5,-0.02272635935593554,-0.027610482223560683,0.0005164874095751189,3648,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,6,-0.015279964221781774,-0.012301686055876605,0.0002334773066189311,3647,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,7,-0.004470334406983142,-0.004596755147527705,1.998388971025732e-05,3646,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,8,-0.02552921894938586,-0.014637302921139317,0.0006517410201656821,3645,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,9,-0.027429114900949923,-0.016404082051413756,0.0007523563442495132,3644,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,10,-0.03737721334082548,-0.027170863086874254,0.0013970560771255822,3643,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,11,-0.03301841889916016,-0.026486179234762187,0.0010902159866004167,3642,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,12,-0.017183803484609194,-0.011030546211984597,0.0002952831021976671,3641,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,13,-0.019295052012471267,-0.014430324733982355,0.0003722990321639715,3640,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,14,-0.004788855003073918,0.0031547266035138587,2.293313224046609e-05,3639,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,15,-0.012486172999415854,-0.0030080492871956384,0.0001559045161713415,3638,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,16,-0.02640349222203996,-0.022296790392485194,0.0006971444015193246,3637,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,17,-0.021419159069379103,-0.02283892951022954,0.0004587803752393651,3636,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,18,-0.011442613430862192,-0.011066349658941101,0.00013093340212814783,3635,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,19,-0.016353911185305006,-0.016722041142079744,0.0002674504110568442,3634,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,20,-0.029343936333498983,-0.023565723412762595,0.0008610665995444417,3633,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,21,-0.014550041333304176,-0.007443385177328235,0.00021170370280085995,3632,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,22,-0.028311177677711945,-0.01922991516409268,0.0008015227814989752,3631,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,23,-0.054415241788669,-0.045506890191845104,0.002961018538919309,3630,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,24,-0.0436880179720927,-0.03373082898749418,0.0019086429143298949,3629,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,25,-0.040405570222669905,-0.03998821124038536,0.001632610105019109,3628,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,26,-0.008440577055482006,-0.01023498108339041,7.124334102952928e-05,3627,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,27,-0.010320471708628159,-0.020904241431969412,0.00010651213628859423,3626,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,28,-0.024965577985977653,-0.024512174225371473,0.000623280084173932,3625,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,29,-0.02458772424867143,-0.016829581759315808,0.000604556183728705,3624,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_maxima,30,-0.03033527680019375,-0.026272154394007402,0.0009202290185443731,3623,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,0,-0.03459674252035348,-0.05434875564095997,0.0011969345930196347,3653,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,1,-0.049470071347956404,-0.06538419529671263,0.002447287959171897,3652,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,2,-0.0540038118643977,-0.06615234244596369,0.0029164116958852616,3651,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,3,-0.039873113409579185,-0.04780770772534244,0.0015898651729731633,3650,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,4,-0.03496532493717785,-0.050105079616385786,0.001222573947962431,3649,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
temperatura_minima,5,-0.036215304552776766,-0.048208276835552344,0.0013115482838503736,3648,R² é exploratório e não implica causalidade; correlação ecológica deve ser interpretada com cautela.
