codigo_municipio_v17,municipio_v17,regional_v17,score_risco,lisa_i,lisa_p,cluster_lisa
510628,NOVO SAO JOAQUIM,BARRA DO GARCAS,1.469387755102041,0.1761854106799048,0.432,Não significativo
510629,PARANAITA,ALTA FLORESTA,1.469387755102041,-0.0665636815364346,0.295,Não significativo
510452,IPIRANGA DO NORTE,SINOP,1.469387755102041,0.67095526182918,0.09,Não significativo
510325,,,0.0,0.0373525010912196,0.284,Não significativo
510450,,,0.0,0.1565447517643248,0.47,Não significativo
510760,RONDONOPOLIS,RONDONOPOLIS,1.469387755102041,-0.0665636815364346,0.407,Não significativo
510890,,,0.0,-0.2804935007037278,0.155,Não significativo
510454,,,0.0,-0.201032000254991,0.182,Não significativo
510455,,,0.0,-0.2904261882598198,0.113,Não significativo
510895,,,0.0,-0.3440627010627173,0.103,Não significativo
510630,,,0.0,0.228060102168188,0.206,Não significativo
510631,,,0.0,0.5141215037836406,0.124,Não significativo
510370,,,0.0,0.19627550198869326,0.27,Não significativo
510500,,,0.0,0.15654475176432486,0.363,Não significativo
510810,,,0.0,0.5141215037836406,0.187,Não significativo
510637,,,0.0,0.228060102168188,0.403,Não significativo
510729,,,0.0,0.15654475176432484,0.473,Não significativo
510682,,,0.0,-0.6423271188185118,0.014,Baixo-Alto
510680,,,0.0,-0.20103200025499093,0.183,Não significativo
510550,VILA BELA DA S TRINDADE,PONTES E LACERDA,1.969387755102041,0.1582685798250803,0.273,Não significativo
510685,,,0.0,-0.3152579071500502,0.174,Não significativo
510420,,,0.0,0.5141215037836406,0.055,Não significativo
510860,,,0.0,0.5141215037836406,0.292,Não significativo
510380,,,0.0,-0.05800129944726461,0.45,Não significativo
510558,MARCELANDIA,COLIDER,1.469387755102041,0.3582472298421594,0.322,Não significativo
510250,CACERES,CACERES,1.9387755102040818,-0.09975912876471296,0.352,Não significativo
510730,SAO JOSE DO RIO CLARO,DIAMANTINO,1.469387755102041,-0.0665636815364346,0.296,Não significativo
510735,SAO JOSE DO XINGU,PORTO ALEGRE DO NORTE,1.469387755102041,0.1761854106799048,0.45,Não significativo
510385,,,0.0,-0.20103200025499093,0.19,Não significativo
510600,,,0.0,0.228060102168188,0.399,Não significativo
510120,,,0.0,0.5141215037836406,0.287,Não significativo
510125,,,0.0,0.0373525010912196,0.415,Não significativo
510300,,,0.0,-0.4314703515563278,0.116,Não significativo
510562,MIRASSOL D OESTE,CACERES,1.469387755102041,0.7759779593644436,0.105,Não significativo
510305,,,0.0,-0.451335726668512,0.067,Não significativo
510080,,,0.0,0.15654475176432484,0.47,Não significativo
510560,,,0.0,-0.34406270106271736,0.119,Não significativo
510740,,,0.0,0.15654475176432484,0.47,Não significativo
510390,,,0.0,-0.05800129944726465,0.301,Não significativo
510610,,,0.0,-0.22089737536717524,0.176,Não significativo
510350,,,0.0,-0.17564846538942225,0.221,Não significativo
510615,,,0.0,-0.05800129944726461,0.447,Não significativo
510619,NOVA SANTA HELENA,COLIDER,1.469387755102041,0.1761854106799048,0.454,Não significativo
510618,NOVA LACERDA,PONTES E LACERDA,1.469387755102041,-0.06213856787624083,0.427,Não significativo
510706,,,0.0,0.30979193120117454,0.148,Não significativo
510480,,,0.0,-0.512256210345877,0.056,Não significativo
510617,,,0.0,-0.20103200025499093,0.423,Não significativo
510792,SORRISO,SINOP,2.0,0.9477164245655818,0.044,Alto-Alto
510790,SINOP,SINOP,2.020408163265306,0.48779727551544827,0.192,Não significativo
510795,TANGARA DA SERRA,TANGARA DA SERRA,1.969387755102041,-0.2877759271369815,0.344,Não significativo
510794,,,0.0,-0.4468660172682706,0.036,Baixo-Alto
510530,,,0.0,0.1565447517643248,0.459,Não significativo
510840,VARZEA GRANDE,CUIABA,1.469387755102041,-0.08426413617720938,0.445,Não significativo
510180,BARRA DO GARCAS,BARRA DO GARCAS,1.469387755102041,0.10336068301500304,0.462,Não significativo
510185,,,0.0,0.5141215037836406,0.133,Não significativo
510050,,,0.0,0.10546235861870835,0.231,Não significativo
510360,,,0.0,-0.05800129944726461,0.449,Não significativo
510665,,,0.0,0.228060102168188,0.408,Não significativo
510710,SAO JOSE DOS QUATRO MARCOS,CACERES,1.469387755102041,-0.2789691372257316,0.399,Não significativo
510183,,,0.0,0.0274198135351275,0.43,Não significativo
510715,,,0.0,-0.04376444728353262,0.379,Não significativo
