ano_evento_v17,faixa_informe_v23,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct,faixa_ordem
2025,< 1 ano,13,13,2,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.06580895659899312,15.384615384615385,0
2025,1 a 4 anos,6,6,0,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.0,0.0,1
2025,5 a 9 anos,10,10,2,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.06580895659899312,20.0,2
2025,10 a 14 anos,6,6,1,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.03290447829949656,16.666666666666664,3
2025,15 a 19 anos,1,1,0,3039100.0,municipal_soma_com_carry,3039100.0,0.03290447829949656,0.0,0.0,4
2025,20 a 29 anos,6,6,0,3039100.0,municipal_soma_com_carry,3039100.0,0.19742686979697935,0.0,0.0,5
2025,30 a 39 anos,11,11,3,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.09871343489848967,27.27272727272727,6
2025,40 a 49 anos,10,10,4,3039100.0,municipal_soma_com_carry,3039100.0,0.3290447829949656,0.13161791319798624,40.0,7
2025,50 a 59 anos,13,13,2,3039100.0,municipal_soma_com_carry,3039100.0,0.4277582178934553,0.06580895659899312,15.384615384615385,8
2025,> 60 anos,11,11,2,3039100.0,municipal_soma_com_carry,3039100.0,0.3619492612944622,0.06580895659899312,18.181818181818183,9
