id,titulo,tema,tags,fonte,texto
notif_24h,Notificação compulsória imediata,notificacao,notificacao compulsoria 24h imediata surto obito cluster sinan,Informe Meningites 2024 — CGVDI/DPNI/SVSA/MS; Lista nacional de notificação compulsória,"Meningite é doença de notificação compulsória em até 24 horas. Surtos, aglomerados de casos (clusters) e óbitos são de notificação imediata. Casos suspeitos ou confirmados devem ser notificados às autoridades competentes por profissionais da assistência e vigilância e por laboratórios públicos e privados. O registro deve ser feito no SINAN, com ficha de investigação de meningite e, quando aplicável, ficha de investigação de surtos. Meningite tuberculosa confirmada também deve preencher a ficha de tuberculose."
caso_suspeita_nt97,Definição de caso suspeito (NT 97/2024),definicao_caso,caso suspeito febre rigidez nuca cefaleia vomito petequia fontanela kernig brudzinski,NT nº 97/2024-DPNI/SVSA/MS,"Caso suspeito de meningite: indivíduo com febre acompanhada de um ou mais dos seguintes: rigidez de nuca, confusão ou alteração mental, cefaleia intensa, vômitos, sinais de irritação meníngea (Kernig e Brudzinski), convulsão, sufusões hemorrágicas/petéquias e torpor. Em bebês, observar também irritabilidade, choro persistente, sonolência e abaulamento de fontanela."
contato_proximo_nt97,Contato próximo (NT 97/2024),contatos,contato proximo exposicao goticulas domicilio creche escola 4 horas 10 dias,NT nº 97/2024-DPNI/SVSA/MS,"Contato próximo: indivíduo com contato direto e prolongado com caso suspeito ou confirmado de doença meningocócica (DM) ou doença invasiva por Hib, com exposição a gotículas de secreções respiratórias. Janela retrospectiva: do início dos sintomas até 10 dias anteriores. Janela prospectiva: do início dos sintomas até 24 horas após início de tratamento com cefalosporina de 3ª geração (ceftriaxona/cefotaxima) ou rifampicina. Situações típicas: mesmo domicílio/dormitório; beijo com troca salivar; exposição ≥4 horas e ≤1 metro em ambiente fechado; creche/ensino infantil (≥5 dias); procedimentos geradores de gotícula/aerossol sem EPI. Contato transitório isolado não configura contato próximo."
quimio_nt97,Quimioprofilaxia — indicação e prazo,quimioprofilaxia,quimioprofilaxia rifampicina ceftriaxona ciprofloxacino 24h 48h 10 dias dm hib,NT nº 97/2024-DPNI/SVSA/MS; Informe Meningites 2024,"Quimioprofilaxia deve ser feita o mais rápido possível nos contatos próximos de caso suspeito ou confirmado de DM ou doença invasiva por Hib, idealmente nas primeiras 24h após início dos sintomas. O indicador nacional monitora realização em até 48h da notificação para DM. Se administrada após 10 dias da exposição, o valor é limitado ou nulo; excepcionalmente pode ser feita em até 30 dias em populações vulneráveis. Primeira escolha: rifampicina (simultânea a todos os contatos). Alternativas: ceftriaxona, ciprofloxacino, azitromicina. Gestantes: preferir ceftriaxona. Indicação rotineira apenas para DM e Hib — não para demais etiologias. O paciente recebe quimio somente se o tratamento não for com cefalosporina de 3ª geração. Profissionais de saúde: só se fizeram procedimentos invasivos geradores de aerossol sem EPI antes de completar 24h de tratamento adequado do paciente."
surto_comunitario_nt97,Surto comunitário de DM (NT 97/2024),surto,surto comunitario dm sorogrupo cultura pcr 3 casos 3 meses incidencia canal endemico,NT nº 97/2024-DPNI/SVSA/MS,"Surto comunitário de doença meningocócica: ocorrência de pelo menos três casos primários (sem vínculo entre si), do mesmo sorogrupo, confirmados por cultura ou PCR, no período ≤3 meses, em uma mesma localidade (distrito, bairro, cidade). A incidência atual deve estar superior à incidência média esperada dos últimos cinco anos (diagrama de controle/canal endêmico), desconsiderando anos atípicos. Se incidência histórica muito baixa, comparar com regional/estadual. Também avaliar se o número de casos dobra de uma semana para a outra. Encerramento do cenário de surto: regresso sustentado de pelo menos 3 meses ao canal endêmico, em discussão conjunta municipal, estadual e MS."
surto_institucional_nt97,Surto institucional de DM (NT 97/2024),surto,surto institucional escola universidade creche 2 casos sorogrupo cultura pcr,NT nº 97/2024-DPNI/SVSA/MS,"Surto institucional de DM: pelo menos dois casos primários (sem vínculo entre si), do mesmo sorogrupo, confirmados por cultura ou PCR, em período ≤3 meses, entre indivíduos que frequentam a mesma instituição (universidades, escolas, creches, indústrias, ILPI, unidades correcionais). Em surto, considerar quimioprofilaxia ampliada."
indicadores_ms_2024,Indicadores operacionais nacionais (Informe 2024),indicadores,indicador indicadores laboratorio pcr cultura investigacao 48h encerramento 60 dias quimioprofilaxia ministerio saude monitora monitoramento operacional,Informe Meningites 2024 — CGVDI/DPNI/SVSA/MS,"Indicadores de vigilância epidemiológica e laboratorial monitorados nacionalmente: (1) percentual de casos confirmados por critério laboratorial (RT-qPCR e cultura) — Brasil 2024: 36,1%; (2) percentual de casos investigados em até 48h da notificação — 97,8%; (3) percentual de casos encerrados em até 60 dias da notificação — 94,4%; (4) percentual de casos de DM com quimioprofilaxia de contatos em até 48h da notificação — 45,5%. No Caderno SINAN, confirmação laboratorial de bacterianas também considera cultura, CIE, PCR e látex."
criterio_lab_caderno,Confirmação laboratorial (Caderno SINAN),laboratorio,cultura cie pcr latex criterio confirmacao bacteriana especificidade,Caderno de Análises SINAN — Meningites,"Proporção de casos de meningite bacteriana confirmados por critério laboratorial = nº de bacterianas confirmadas encerradas com cultura, CIE, PCR ou látex × 100 / nº de bacterianas confirmadas. Avalia capacidade de identificar o agente, orienta medidas de controle e melhora a especificidade do sistema. Etiologias bacterianas típicas: DM (MM, MCC, MM+MCC), MTBC, MB, MH e MP."
quimio_inconsistencia,Inconsistência quimioprofilaxia × etiologia,qualidade,inconsistencia quimio etiologia dm hib qualidade sinan,Caderno de Análises SINAN — Meningites,"A quimioprofilaxia é medida de controle para prevenir casos secundários e só está indicada para doença meningocócica (MM, MCC, MM+MCC) e meningite por Haemophilus (MH/Hib). Não deve ser realizada para as demais etiologias. Quimio registrada em etiologia não elegível deve ser auditada (erro de classificação ou de preenchimento)."
investigacao_analise,Objetivos da investigação epidemiológica,investigacao,investigacao fonte transmissao surto medidas controle ficha sinan,Guia de Vigilância em Saúde — Meningites,"A investigação visa caracterizar clinicamente o caso (incluindo exames laboratoriais), identificar possíveis fontes de transmissão, verificar necessidade de identificação de contatos e implementar medidas de controle. Perguntas-guia: qual a fonte de infecção? Houve transmissão a outras pessoas? É caso isolado ou surto? Há medidas a executar? A investigação não se esgota no preenchimento da ficha SINAN."
