ano_evento_v17,classificacao_agrupada_v17,casos,confirmados,obitos_meningite,populacao_estado,populacao_origem,populacao_ref,incidencia_100mil,mortalidade_100mil,letalidade_pct
1966,Meningite fúngica,1,1,1,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.042835816739808824,100.0
1976,Meningite não especificada,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
1980,Meningite fúngica,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Meningite não especificada,3,3,0,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.0,0.0
2006,Meningite pneumocócica,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2006,Meningite viral/asséptica,2,2,0,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.0,0.0
2007,Doença meningocócica,17,17,4,2334495.0,municipal_soma_com_carry,2334495.0,0.72820888457675,0.1713432669592353,23.52941176470588
2007,Meningite bacteriana/outras bactérias,36,36,5,2334495.0,municipal_soma_com_carry,2334495.0,1.5420894026331178,0.21417908369904412,13.88888888888889
2007,Meningite fúngica,6,6,0,2334495.0,municipal_soma_com_carry,2334495.0,0.25701490043885294,0.0,0.0
2007,Meningite não especificada,162,162,10,2334495.0,municipal_soma_com_carry,2334495.0,6.93940231184903,0.42835816739808824,6.172839506172839
2007,Meningite pneumocócica,15,15,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6425372510971324,0.1713432669592353,26.666666666666668
2007,Meningite por Hib/Hemófilo,3,3,1,2334495.0,municipal_soma_com_carry,2334495.0,0.12850745021942647,0.042835816739808824,33.33333333333333
2007,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2007,Meningite viral/asséptica,164,164,0,2334495.0,municipal_soma_com_carry,2334495.0,7.025073945328647,0.0,0.0
2007,Outras etiologias,8,8,3,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.12850745021942647,37.5
2008,Doença meningocócica,9,9,3,2334495.0,municipal_soma_com_carry,2334495.0,0.38552235065827944,0.12850745021942647,33.33333333333333
2008,Meningite bacteriana/outras bactérias,34,34,0,2334495.0,municipal_soma_com_carry,2334495.0,1.4564177691535,0.0,0.0
2008,Meningite fúngica,16,16,1,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.042835816739808824,6.25
2008,Meningite não especificada,100,100,4,2334495.0,municipal_soma_com_carry,2334495.0,4.2835816739808825,0.1713432669592353,4.0
2008,Meningite pneumocócica,19,19,4,2334495.0,municipal_soma_com_carry,2334495.0,0.8138805180563676,0.1713432669592353,21.052631578947366
2008,Meningite por Hib/Hemófilo,2,2,0,2334495.0,municipal_soma_com_carry,2334495.0,0.08567163347961765,0.0,0.0
2008,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2008,Meningite viral/asséptica,79,79,0,2334495.0,municipal_soma_com_carry,2334495.0,3.3840295224448975,0.0,0.0
2008,Outras etiologias,8,8,1,2334495.0,municipal_soma_com_carry,2334495.0,0.3426865339184706,0.042835816739808824,12.5
2009,Doença meningocócica,22,22,6,2334495.0,municipal_soma_com_carry,2334495.0,0.9423879682757942,0.25701490043885294,27.27272727272727
2009,Meningite bacteriana/outras bactérias,40,40,5,2334495.0,municipal_soma_com_carry,2334495.0,1.713432669592353,0.21417908369904412,12.5
2009,Meningite fúngica,7,7,1,2334495.0,municipal_soma_com_carry,2334495.0,0.29985071717866174,0.042835816739808824,14.285714285714285
2009,Meningite não especificada,76,76,5,2334495.0,municipal_soma_com_carry,2334495.0,3.2555220722254705,0.21417908369904412,6.578947368421052
2009,Meningite pneumocócica,13,13,3,2334495.0,municipal_soma_com_carry,2334495.0,0.5568656176175147,0.12850745021942647,23.076923076923077
2009,Meningite tuberculosa,1,1,0,2334495.0,municipal_soma_com_carry,2334495.0,0.042835816739808824,0.0,0.0
2009,Meningite viral/asséptica,41,41,2,2334495.0,municipal_soma_com_carry,2334495.0,1.7562684863321618,0.08567163347961765,4.878048780487805
2009,Outras etiologias,16,16,4,2334495.0,municipal_soma_com_carry,2334495.0,0.6853730678369412,0.1713432669592353,25.0
2010,Doença meningocócica,24,24,4,2334495.0,municipal_soma_com_carry,2334495.0,1.0280596017554118,0.1713432669592353,16.666666666666664
2010,Meningite bacteriana/outras bactérias,29,29,2,2334495.0,municipal_soma_com_carry,2334495.0,1.2422386854544558,0.08567163347961765,6.896551724137931
2010,Meningite fúngica,10,10,1,2334495.0,municipal_soma_com_carry,2334495.0,0.42835816739808824,0.042835816739808824,10.0
2010,Meningite não especificada,47,47,4,2334495.0,municipal_soma_com_carry,2334495.0,2.0132833867710147,0.1713432669592353,8.51063829787234
