escopo,recorte,casos,com_match_cnes,pct_match_cnes,pct_alta_complexidade,pct_atencao_basica,unidades_distintas
ESTADUAL,MT,5944,5470,92.02557200538358,89.95625841184388,1.4300134589502018,237
REGIONAL,AGUA BOA,115,92,80.0,80.0,0.0,18
REGIONAL,ALTA FLORESTA,120,104,86.66666666666667,81.66666666666667,5.0,25
REGIONAL,BARRA DO GARCAS,253,243,96.04743083003953,94.0711462450593,1.9762845849802373,24
REGIONAL,CACERES,362,356,98.34254143646409,97.51381215469614,0.8287292817679558,22
REGIONAL,COLIDER,89,85,95.50561797752809,93.25842696629213,2.247191011235955,18
REGIONAL,CUIABA,2295,2146,93.50762527233115,91.89542483660131,0.6535947712418301,51
REGIONAL,DIAMANTINO,105,96,91.42857142857143,83.80952380952381,6.666666666666667,32
REGIONAL,JUARA,69,66,95.65217391304348,95.65217391304348,0.0,13
REGIONAL,JUINA,95,88,92.63157894736842,88.42105263157895,1.0526315789473684,19
REGIONAL,PEIXOTO DE AZEVEDO,142,140,98.59154929577466,96.47887323943662,1.4084507042253522,23
REGIONAL,PONTES E LACERDA,162,159,98.14814814814815,94.44444444444444,3.0864197530864197,21
REGIONAL,PORTO ALEGRE DO NORTE,62,56,90.32258064516128,88.70967741935483,1.6129032258064515,16
REGIONAL,RONDONOPOLIS,888,838,94.36936936936937,90.990990990991,2.815315315315315,56
REGIONAL,SAO FELIX DO ARAGUAIA,11,11,100.0,72.72727272727273,27.27272727272727,5
REGIONAL,SINOP,832,707,84.97596153846155,84.13461538461539,0.4807692307692308,36
REGIONAL,TANGARA DA SERRA,344,283,82.26744186046511,79.94186046511628,1.744186046511628,36
